1.668100000000000000e+04 3.000000000000000000e+00
1.669100000000000000e+04 5.000000000000000000e+00
1.670100000000000000e+04 4.000000000000000000e+00
1.671100000000000000e+04 6.000000000000000000e+00
1.672100000000000000e+04 5.000000000000000000e+00
1.673100000000000000e+04 9.000000000000000000e+00
1.674100000000000000e+04 5.000000000000000000e+00
1.675100000000000000e+04 7.000000000000000000e+00
1.676100000000000000e+04 4.000000000000000000e+00
1.677100000000000000e+04 6.000000000000000000e+00
1.678100000000000000e+04 6.000000000000000000e+00
1.679100000000000000e+04 1.000000000000000000e+01
1.680100000000000000e+04 8.000000000000000000e+00
1.681100000000000000e+04 4.000000000000000000e+00
1.682100000000000000e+04 3.000000000000000000e+00
1.683100000000000000e+04 1.000000000000000000e+00
1.684100000000000000e+04 4.000000000000000000e+00
1.685100000000000000e+04 0.000000000000000000e+00
1.686100000000000000e+04 7.000000000000000000e+00
1.687100000000000000e+04 5.000000000000000000e+00
1.688100000000000000e+04 5.000000000000000000e+00
1.689100000000000000e+04 5.000000000000000000e+00
1.690100000000000000e+04 2.000000000000000000e+00
1.691100000000000000e+04 2.000000000000000000e+00
1.692100000000000000e+04 3.000000000000000000e+00
1.693100000000000000e+04 1.000000000000000000e+00
1.694100000000000000e+04 1.000000000000000000e+00
1.695100000000000000e+04 5.000000000000000000e+00
1.696100000000000000e+04 5.000000000000000000e+00
1.697100000000000000e+04 6.000000000000000000e+00
1.698100000000000000e+04 2.000000000000000000e+00
1.699100000000000000e+04 2.000000000000000000e+00
1.700100000000000000e+04 3.000000000000000000e+00
1.701100000000000000e+04 3.000000000000000000e+00
1.702100000000000000e+04 1.000000000000000000e+00
1.703100000000000000e+04 4.000000000000000000e+00
1.704100000000000000e+04 4.000000000000000000e+00
1.705100000000000000e+04 2.000000000000000000e+00
1.706100000000000000e+04 5.000000000000000000e+00
1.707100000000000000e+04 4.000000000000000000e+00
1.708100000000000000e+04 2.000000000000000000e+00
1.709100000000000000e+04 4.000000000000000000e+00
1.710100000000000000e+04 3.000000000000000000e+00
1.711100000000000000e+04 6.000000000000000000e+00
1.712100000000000000e+04 1.000000000000000000e+00
1.713100000000000000e+04 6.000000000000000000e+00
1.714100000000000000e+04 5.000000000000000000e+00
1.715100000000000000e+04 2.000000000000000000e+00
1.716100000000000000e+04 1.000000000000000000e+00
1.717100000000000000e+04 0.000000000000000000e+00
1.718100000000000000e+04 4.000000000000000000e+00
1.719100000000000000e+04 0.000000000000000000e+00
1.720100000000000000e+04 2.000000000000000000e+00
1.721100000000000000e+04 0.000000000000000000e+00
1.722100000000000000e+04 2.000000000000000000e+00
1.723100000000000000e+04 1.000000000000000000e+00
1.724100000000000000e+04 3.000000000000000000e+00
1.725100000000000000e+04 3.000000000000000000e+00
1.726100000000000000e+04 0.000000000000000000e+00
1.727100000000000000e+04 1.000000000000000000e+00
1.728100000000000000e+04 0.000000000000000000e+00
1.729100000000000000e+04 1.000000000000000000e+00
1.730100000000000000e+04 1.000000000000000000e+00
1.731100000000000000e+04 2.000000000000000000e+00
1.732100000000000000e+04 3.000000000000000000e+00
1.733100000000000000e+04 0.000000000000000000e+00
1.734100000000000000e+04 2.000000000000000000e+00
1.735100000000000000e+04 1.000000000000000000e+00
1.736100000000000000e+04 1.000000000000000000e+00
1.737100000000000000e+04 2.000000000000000000e+00
1.738100000000000000e+04 3.000000000000000000e+00
1.739100000000000000e+04 3.000000000000000000e+00
1.740100000000000000e+04 4.000000000000000000e+00
1.741100000000000000e+04 0.000000000000000000e+00
1.742100000000000000e+04 3.000000000000000000e+00
1.743100000000000000e+04 3.000000000000000000e+00
1.744100000000000000e+04 5.000000000000000000e+00
1.745100000000000000e+04 2.000000000000000000e+00
1.746100000000000000e+04 0.000000000000000000e+00
1.747100000000000000e+04 3.000000000000000000e+00
1.748100000000000000e+04 1.000000000000000000e+00
1.749100000000000000e+04 2.000000000000000000e+00
1.750100000000000000e+04 1.000000000000000000e+00
1.751100000000000000e+04 1.000000000000000000e+00
1.752100000000000000e+04 2.000000000000000000e+00
1.753100000000000000e+04 3.000000000000000000e+00
1.754100000000000000e+04 3.000000000000000000e+00
1.755100000000000000e+04 3.000000000000000000e+00
1.756100000000000000e+04 0.000000000000000000e+00
1.757100000000000000e+04 1.000000000000000000e+00
1.758100000000000000e+04 0.000000000000000000e+00
1.759100000000000000e+04 4.000000000000000000e+00
1.760100000000000000e+04 1.000000000000000000e+00
1.761100000000000000e+04 0.000000000000000000e+00
1.762100000000000000e+04 0.000000000000000000e+00
1.763100000000000000e+04 2.000000000000000000e+00
1.764100000000000000e+04 0.000000000000000000e+00
1.765100000000000000e+04 1.000000000000000000e+00
1.766100000000000000e+04 0.000000000000000000e+00
1.767100000000000000e+04 1.000000000000000000e+00
1.768100000000000000e+04 1.000000000000000000e+00
1.769100000000000000e+04 0.000000000000000000e+00
1.770100000000000000e+04 0.000000000000000000e+00
1.771100000000000000e+04 2.000000000000000000e+00
1.772100000000000000e+04 0.000000000000000000e+00
1.773100000000000000e+04 0.000000000000000000e+00
1.774100000000000000e+04 1.000000000000000000e+00
1.775100000000000000e+04 0.000000000000000000e+00
1.776100000000000000e+04 3.000000000000000000e+00
1.777100000000000000e+04 1.000000000000000000e+00
1.778100000000000000e+04 0.000000000000000000e+00
1.779100000000000000e+04 2.000000000000000000e+00
1.780100000000000000e+04 0.000000000000000000e+00
1.781100000000000000e+04 0.000000000000000000e+00
1.782100000000000000e+04 3.000000000000000000e+00
1.783100000000000000e+04 4.000000000000000000e+00
1.784100000000000000e+04 1.000000000000000000e+00
1.785100000000000000e+04 0.000000000000000000e+00
1.786100000000000000e+04 0.000000000000000000e+00
1.787100000000000000e+04 1.000000000000000000e+00
1.788100000000000000e+04 1.000000000000000000e+00
1.789100000000000000e+04 1.000000000000000000e+00
1.790100000000000000e+04 2.000000000000000000e+00
1.791100000000000000e+04 1.000000000000000000e+00
1.792100000000000000e+04 0.000000000000000000e+00
1.793100000000000000e+04 0.000000000000000000e+00
1.794100000000000000e+04 2.000000000000000000e+00
1.795100000000000000e+04 0.000000000000000000e+00
1.796100000000000000e+04 0.000000000000000000e+00
1.797100000000000000e+04 1.000000000000000000e+00
1.798100000000000000e+04 4.000000000000000000e+00
1.799100000000000000e+04 2.000000000000000000e+00
1.800100000000000000e+04 1.000000000000000000e+00
1.801100000000000000e+04 1.000000000000000000e+00
1.802100000000000000e+04 3.000000000000000000e+00
1.803100000000000000e+04 2.000000000000000000e+00
1.804100000000000000e+04 1.000000000000000000e+00
1.805100000000000000e+04 1.000000000000000000e+00
1.806100000000000000e+04 4.000000000000000000e+00
1.807100000000000000e+04 3.000000000000000000e+00
1.808100000000000000e+04 1.000000000000000000e+00
1.809100000000000000e+04 0.000000000000000000e+00
1.810100000000000000e+04 2.000000000000000000e+00
1.811100000000000000e+04 2.000000000000000000e+00
1.812100000000000000e+04 1.000000000000000000e+00
1.813100000000000000e+04 1.000000000000000000e+00
1.814100000000000000e+04 2.000000000000000000e+00
1.815100000000000000e+04 0.000000000000000000e+00
1.816100000000000000e+04 1.000000000000000000e+00
1.817100000000000000e+04 0.000000000000000000e+00
1.818100000000000000e+04 0.000000000000000000e+00
1.819100000000000000e+04 1.000000000000000000e+00
1.820100000000000000e+04 1.000000000000000000e+00
1.821100000000000000e+04 2.000000000000000000e+00
1.822100000000000000e+04 2.000000000000000000e+00
1.823100000000000000e+04 3.000000000000000000e+00
1.824100000000000000e+04 3.000000000000000000e+00
1.825100000000000000e+04 4.000000000000000000e+00
1.826100000000000000e+04 1.000000000000000000e+00
1.827100000000000000e+04 1.000000000000000000e+00
1.828100000000000000e+04 2.000000000000000000e+00
1.829100000000000000e+04 2.000000000000000000e+00
1.830100000000000000e+04 2.000000000000000000e+00
1.831100000000000000e+04 1.000000000000000000e+00
1.832100000000000000e+04 4.000000000000000000e+00
1.833100000000000000e+04 1.000000000000000000e+00
1.834100000000000000e+04 2.000000000000000000e+00
1.835100000000000000e+04 1.000000000000000000e+00
1.836100000000000000e+04 0.000000000000000000e+00
1.837100000000000000e+04 1.000000000000000000e+00
1.838100000000000000e+04 2.000000000000000000e+00
1.839100000000000000e+04 1.000000000000000000e+00
1.840100000000000000e+04 3.000000000000000000e+00
1.841100000000000000e+04 1.000000000000000000e+00
1.842100000000000000e+04 1.000000000000000000e+00
1.843100000000000000e+04 0.000000000000000000e+00
1.844100000000000000e+04 2.000000000000000000e+00
1.845100000000000000e+04 1.000000000000000000e+00
1.846100000000000000e+04 0.000000000000000000e+00
1.847100000000000000e+04 2.000000000000000000e+00
1.848100000000000000e+04 0.000000000000000000e+00
1.849100000000000000e+04 1.000000000000000000e+00
1.850100000000000000e+04 0.000000000000000000e+00
1.851100000000000000e+04 3.000000000000000000e+00
1.852100000000000000e+04 0.000000000000000000e+00
1.853100000000000000e+04 1.000000000000000000e+00
1.854100000000000000e+04 2.000000000000000000e+00
1.855100000000000000e+04 3.000000000000000000e+00
1.856100000000000000e+04 1.000000000000000000e+00
1.857100000000000000e+04 1.000000000000000000e+00
1.858100000000000000e+04 0.000000000000000000e+00
1.859100000000000000e+04 0.000000000000000000e+00
1.860100000000000000e+04 1.000000000000000000e+00
1.861100000000000000e+04 1.000000000000000000e+00
1.862100000000000000e+04 0.000000000000000000e+00
1.863100000000000000e+04 1.000000000000000000e+00
1.864100000000000000e+04 0.000000000000000000e+00
1.865100000000000000e+04 2.000000000000000000e+00
1.866100000000000000e+04 1.000000000000000000e+00
1.867100000000000000e+04 0.000000000000000000e+00
1.868100000000000000e+04 3.000000000000000000e+00
1.869100000000000000e+04 1.000000000000000000e+00
1.870100000000000000e+04 2.000000000000000000e+00
1.871100000000000000e+04 2.000000000000000000e+00
1.872100000000000000e+04 1.000000000000000000e+00
1.873100000000000000e+04 0.000000000000000000e+00
1.874100000000000000e+04 2.000000000000000000e+00
1.875100000000000000e+04 1.000000000000000000e+00
1.876100000000000000e+04 0.000000000000000000e+00
1.877100000000000000e+04 1.000000000000000000e+00
1.878100000000000000e+04 2.000000000000000000e+00
1.879100000000000000e+04 2.000000000000000000e+00
1.880100000000000000e+04 0.000000000000000000e+00
1.881100000000000000e+04 2.000000000000000000e+00
1.882100000000000000e+04 2.000000000000000000e+00
1.883100000000000000e+04 2.000000000000000000e+00
1.884100000000000000e+04 4.000000000000000000e+00
1.885100000000000000e+04 0.000000000000000000e+00
1.886100000000000000e+04 0.000000000000000000e+00
1.887100000000000000e+04 1.000000000000000000e+00
1.888100000000000000e+04 1.000000000000000000e+00
1.889100000000000000e+04 0.000000000000000000e+00
1.890100000000000000e+04 0.000000000000000000e+00
1.891100000000000000e+04 1.000000000000000000e+00
1.892100000000000000e+04 1.000000000000000000e+00
1.893100000000000000e+04 0.000000000000000000e+00
1.894100000000000000e+04 1.000000000000000000e+00
1.895100000000000000e+04 0.000000000000000000e+00
1.896100000000000000e+04 1.000000000000000000e+00
1.897100000000000000e+04 2.000000000000000000e+00
1.898100000000000000e+04 3.000000000000000000e+00
1.899100000000000000e+04 0.000000000000000000e+00
1.900100000000000000e+04 1.000000000000000000e+00
1.901100000000000000e+04 1.000000000000000000e+00
1.902100000000000000e+04 1.000000000000000000e+00
1.903100000000000000e+04 1.000000000000000000e+00
1.904100000000000000e+04 1.000000000000000000e+00
1.905100000000000000e+04 1.000000000000000000e+00
1.906100000000000000e+04 1.000000000000000000e+00
1.907100000000000000e+04 0.000000000000000000e+00
1.908100000000000000e+04 1.000000000000000000e+00
1.909100000000000000e+04 0.000000000000000000e+00
1.910100000000000000e+04 0.000000000000000000e+00
1.911100000000000000e+04 2.000000000000000000e+00
1.912100000000000000e+04 0.000000000000000000e+00
1.913100000000000000e+04 0.000000000000000000e+00
1.914100000000000000e+04 2.000000000000000000e+00
1.915100000000000000e+04 0.000000000000000000e+00
1.916100000000000000e+04 1.000000000000000000e+00
1.917100000000000000e+04 1.000000000000000000e+00
1.918100000000000000e+04 0.000000000000000000e+00
1.919100000000000000e+04 0.000000000000000000e+00
1.920100000000000000e+04 0.000000000000000000e+00
1.921100000000000000e+04 0.000000000000000000e+00
1.922100000000000000e+04 1.000000000000000000e+00
1.923100000000000000e+04 0.000000000000000000e+00
1.924100000000000000e+04 0.000000000000000000e+00
1.925100000000000000e+04 1.000000000000000000e+00
1.926100000000000000e+04 0.000000000000000000e+00
1.927100000000000000e+04 2.000000000000000000e+00
1.928100000000000000e+04 1.000000000000000000e+00
1.929100000000000000e+04 0.000000000000000000e+00
1.930100000000000000e+04 0.000000000000000000e+00
1.931100000000000000e+04 0.000000000000000000e+00
1.932100000000000000e+04 0.000000000000000000e+00
1.933100000000000000e+04 0.000000000000000000e+00
1.934100000000000000e+04 1.000000000000000000e+00
1.935100000000000000e+04 1.000000000000000000e+00
1.936100000000000000e+04 1.000000000000000000e+00
1.937100000000000000e+04 0.000000000000000000e+00
1.938100000000000000e+04 0.000000000000000000e+00
1.939100000000000000e+04 0.000000000000000000e+00
1.940100000000000000e+04 0.000000000000000000e+00
1.941100000000000000e+04 1.000000000000000000e+00
1.942100000000000000e+04 0.000000000000000000e+00
1.943100000000000000e+04 0.000000000000000000e+00
1.944100000000000000e+04 1.000000000000000000e+00
1.945100000000000000e+04 0.000000000000000000e+00
1.946100000000000000e+04 0.000000000000000000e+00
1.947100000000000000e+04 0.000000000000000000e+00
1.948100000000000000e+04 0.000000000000000000e+00
1.949100000000000000e+04 0.000000000000000000e+00
1.950100000000000000e+04 0.000000000000000000e+00
1.951100000000000000e+04 0.000000000000000000e+00
1.952100000000000000e+04 1.000000000000000000e+00
1.953100000000000000e+04 0.000000000000000000e+00
1.954100000000000000e+04 1.000000000000000000e+00
1.955100000000000000e+04 0.000000000000000000e+00
1.956100000000000000e+04 0.000000000000000000e+00
1.957100000000000000e+04 0.000000000000000000e+00
1.958100000000000000e+04 1.000000000000000000e+00
1.959100000000000000e+04 1.000000000000000000e+00
1.960100000000000000e+04 0.000000000000000000e+00
1.961100000000000000e+04 1.000000000000000000e+00
1.962100000000000000e+04 0.000000000000000000e+00
1.963100000000000000e+04 1.000000000000000000e+00
1.964100000000000000e+04 0.000000000000000000e+00
1.965100000000000000e+04 0.000000000000000000e+00
1.966100000000000000e+04 0.000000000000000000e+00
1.967100000000000000e+04 1.000000000000000000e+00
1.968100000000000000e+04 1.000000000000000000e+00
1.969100000000000000e+04 1.000000000000000000e+00
1.970100000000000000e+04 0.000000000000000000e+00
1.971100000000000000e+04 0.000000000000000000e+00
1.972100000000000000e+04 0.000000000000000000e+00
1.973100000000000000e+04 0.000000000000000000e+00
1.974100000000000000e+04 0.000000000000000000e+00
1.975100000000000000e+04 0.000000000000000000e+00
1.976100000000000000e+04 0.000000000000000000e+00
1.977100000000000000e+04 2.000000000000000000e+00
1.978100000000000000e+04 1.000000000000000000e+00
